category,closing_tier,n
Crypto,,11143
Crypto,1,279710
Crypto,2,17882
Crypto,3,42302
Culture,,1265
Culture,1,21704
Culture,2,2804
Culture,3,3694
Finance,,1811
Finance,1,20822
Finance,2,3568
Finance,3,5187
Politics,,1167
Politics,1,47286
Politics,2,4860
Politics,3,4657
Sports,,73707
Sports,1,231136
Sports,2,49997
Sports,3,135027
Tech,,145
Tech,1,7001
Tech,2,641
Tech,3,615
Weather,,995
Weather,1,31318
Weather,2,3221
Weather,3,2761
